water use,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,plane travel,trash production,gas usage,miles driven
10.0,,,,,,,,,15,20,25,
25.0,,,,,,,,20.0,30,35,40,
,,,,,,,100.0,10.0,10,5,10,
,,,,,,100.0,10.0,,10,5,10,
,,,,,100.0,10.0,,,10,5,10,
,,,,100.0,10.0,,,,10,5,10,
,,,100.0,10.0,,,,,10,5,10,
,,100.0,10.0,,,,,,10,5,10,
,100.0,10.0,,,,,,,10,5,10,
,10.0,,,,,,,,10,5,10,100.0
10.0,,,,,,,,,10,5,10,100.0
6.0,,,,,,,,,0,2,8,20.0
5,,,,,,,,,0,2,7,16
